"","subID","Exclusion_preScreen","Exclusion_postScreen","Exclude","PowerLevel","PublicPattern","PrivatePattern","PublicVoteCount","PrivateVoteCount","yellowVotesToFirstBlue","yellowBeliefsToFirstBlue","Spkr2_Flip","all_or_none","Measure","SpkrID","Values"
"175",24,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",5
"176",24,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",5
"177",24,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",5
"178",24,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",5
"179",24,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",17
"180",24,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",6
"181",25,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",16
"182",25,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",18
"183",25,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",19
"184",25,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",20
"185",25,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",2
"186",25,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",4
"187",25,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",9
"188",25,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",13
"189",25,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",20
"190",25,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",8
"191",26,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",5
"192",26,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",7
"193",26,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",3
"194",26,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"195",26,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",2
"196",26,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",2
"197",26,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"198",26,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"199",26,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"200",26,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",3
"201",27,"Round1","Passed",0,"Popular","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr2",16
"202",27,"Round1","Passed",0,"Popular","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr3",5
"203",27,"Round1","Passed",0,"Popular","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr4",10
"204",27,"Round1","Passed",0,"Popular","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr5",8
"205",27,"Round1","Passed",0,"Popular","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr2",9
"206",27,"Round1","Passed",0,"Popular","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr3",3
"207",27,"Round1","Passed",0,"Popular","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr4",4
"208",27,"Round1","Passed",0,"Popular","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr5",2
"209",27,"Round1","Passed",0,"Popular","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","Decision","TeamChoice",15
"210",27,"Round1","Passed",0,"Popular","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","Decision","AccurateChoice",11
"211",28,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",8
"212",28,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",7
"213",28,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",4
"214",28,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",2
"215",28,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",2
"216",28,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",4
"217",28,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",5
"218",28,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",3
"219",28,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"220",28,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",10
"221",30,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",17
"222",30,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",17
"223",30,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",17
"224",30,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",16
"225",30,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",16
"226",30,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",16
"227",30,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",16
"228",30,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",16
"229",30,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",18
"230",30,"Round1","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",16
"231",31,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",8
"232",31,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",5
"233",31,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",4
"234",31,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",2
"235",31,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",5
"236",31,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",4
"237",31,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",3
"238",31,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"239",31,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",3
"240",31,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",2
"241",32,"Round1","Passed",1,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",20
"242",32,"Round1","Passed",1,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",14
"243",32,"Round1","Passed",1,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",20
"244",32,"Round1","Passed",1,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",18
"245",32,"Round1","Passed",1,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",18
"246",32,"Round1","Passed",1,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",17
"247",32,"Round1","Passed",1,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",20
"248",32,"Round1","Passed",1,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",18
"249",32,"Round1","Passed",1,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",18
"250",32,"Round1","Passed",1,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",16
"251",33,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",16
"252",33,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",16
"253",33,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",17
"254",33,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",18
"255",33,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",5
"256",33,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",5
"257",33,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",8
"258",33,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",9
"259",33,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",16
"260",33,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",11
"261",34,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",10
"262",34,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",1
"263",34,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",1
"264",34,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"265",34,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",1
"266",34,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",1
"267",34,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"268",34,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"269",34,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"270",34,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",9
"271",35,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",17
"272",35,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",16
"273",35,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",17
"274",35,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",17
"275",35,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",3
"276",35,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",2
"277",35,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",2
"278",35,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",2
"279",35,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",16
"280",35,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",8
"281",36,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",5
"282",36,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",1
"283",36,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",1
"284",36,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"285",36,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",5
"286",36,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",4
"287",36,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"288",36,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"289",36,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",3
"290",36,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",10
"291",37,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",1
"292",37,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",1
"293",37,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",1
"294",37,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"295",37,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",2
"296",37,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",1
"297",37,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"298",37,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"299",37,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",6
"300",37,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",11
"301",38,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",2
"302",38,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",2
"303",38,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",1
"304",38,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"305",38,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",3
"306",38,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",3
"307",38,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",3
"308",38,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",3
"309",38,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",2
"310",38,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",5
"311",40,"Round1","Passed",0,"Anonymous","YBBBY","YBBBB",1,0,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr2",1
"312",40,"Round1","Passed",0,"Anonymous","YBBBY","YBBBB",1,0,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr3",2
"313",40,"Round1","Passed",0,"Anonymous","YBBBY","YBBBB",1,0,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr4",1
"314",40,"Round1","Passed",0,"Anonymous","YBBBY","YBBBB",1,0,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr5",17
"315",40,"Round1","Passed",0,"Anonymous","YBBBY","YBBBB",1,0,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr2",1
"316",40,"Round1","Passed",0,"Anonymous","YBBBY","YBBBB",1,0,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr3",1
"317",40,"Round1","Passed",0,"Anonymous","YBBBY","YBBBB",1,0,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr4",1
"318",40,"Round1","Passed",0,"Anonymous","YBBBY","YBBBB",1,0,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr5",1
"319",40,"Round1","Passed",0,"Anonymous","YBBBY","YBBBB",1,0,1,1,"Spkr2_VotesBlue","Mixed","Decision","TeamChoice",1
"320",40,"Round1","Passed",0,"Anonymous","YBBBY","YBBBB",1,0,1,1,"Spkr2_VotesBlue","Mixed","Decision","AccurateChoice",1
"321",41,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",15
"322",41,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",16
"323",41,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",18
"324",41,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",19
"325",41,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",3
"326",41,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",3
"327",41,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",3
"328",41,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",3
"329",41,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",18
"330",41,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",4
"331",42,"Round1","Passed",0,"Anonymous","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr2",12
"332",42,"Round1","Passed",0,"Anonymous","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr3",10
"333",42,"Round1","Passed",0,"Anonymous","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr4",4
"334",42,"Round1","Passed",0,"Anonymous","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr5",2
"335",42,"Round1","Passed",0,"Anonymous","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr2",4
"336",42,"Round1","Passed",0,"Anonymous","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr3",2
"337",42,"Round1","Passed",0,"Anonymous","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr4",3
"338",42,"Round1","Passed",0,"Anonymous","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr5",4
"339",42,"Round1","Passed",0,"Anonymous","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","Decision","TeamChoice",5
"340",42,"Round1","Passed",0,"Anonymous","YYBBB","YBBBB",1,0,2,1,"Spkr2_VotesYellow","Mixed","Decision","AccurateChoice",5
"341",43,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",17
"342",43,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",17
"343",43,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",18
"344",43,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",19
"345",43,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",9
"346",43,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",8
"347",43,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",8
"348",43,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",4
"349",43,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",5
"350",43,"Round1","Passed",0,"Anonymous","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",10
"351",44,"Round2","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",16
"352",44,"Round2","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",16
"353",44,"Round2","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",13
"354",44,"Round2","Passed",0,"Popular","YYYYY","YYYYY",4,4,4,4,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",14
